id,address,categories,city,country,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name,name,postalCode,priceRangeCurrency,priceRangeMin,priceRangeMax,province
AVwdKv9tByjofQCxmNDL,10835 Venice Blvd,"Winery, Steakhouse, and Wine Bar",Los Angeles,US,us/ca/losangeles/10835veniceblvd/1528564017,34.017106,-118.410224,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5Qb_qzmfqyOyEYU6EWlgQncOzY4rjCW_IUiSW_2OIAuY4VKORe2R8ws1urZEsizjm_zhaRFfXRyRMTGdgWYTyZAo0r-n1dybO2mhdl4Zg1ZPjILp3C80w5EBbbEb_We_FRfWCPg1xjKfLuKoAOZX_5LwCwTJxIZyUSf_JuvdRcGkoI53MOIb-eZV_afiyklhoihTR6IKebWKOr0xu13Mc0taTiVAohHbxcfBG6WuqqAsw3k_NjEGlVFkyEwILvhrx0jYJBUP2W-JNk8rQdZvyu7W61WVXB1-tJBEmtJeyF-UEASYw9CEICaSemPm-bb8zv72UGmbGOJTixShSH6tOs5CeeTd1XJja1HsLuG4Vh3pUKLfmvs0-8VBFlQ5Y-pulaaeU03TNUBCEk6aax-mG8hXHhw8PYt-Ox73GuLJPelo0aZkIoHs1yyk&placement=listing_profile&cs_user=unknown&cs_session=adb5edf5635f7eb05be512075705507495473542,13.0,13,USD,"2015-10-23T03:34:35Z,2016-03-24T10:16:18Z",Smoked Salmon season with Caribbean spices and chives,Smoked Salmon Pizza,Bamboo Restaurant,90034,USD,25.0,40,CA
AVwdLXQuIN2L1WUftBKZ,120 Sarah Wells Trl,"Bed and Breakfast and Inns,Lodging,Caterers,Restaurants,Catering,American Restaurant",Campbell Hall,US,us/ny/campbellhall/120sarahwellstrl/1945121865,41.4458,-74.23132,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSNh07TupIGRPL3pguHGLCgD99nbwkEvAGUd-nxF81eB3qPqQJCEuoZXkBm2L257ZCuheIVCrG2ctCqHEf9A5FdP6FzJPLIeY2BupQY-4bRno6Oqayu4y8Cb_YYaauHsjTQfwyaSKg_vGObsgf61C8MYc9s0_yPuG4iJTQWCHXCFyXMV4PLkZmavtSM7rLnFw_Z0JYvBs5VzfBN1lKoWi8oELkNkqFCTedlxivQJKt4woPVUy8vRtJgtcMSpdE4a-ED1ImJCBkXDtBZuYeiME_r0A6maerfj92do1HAJnkQP8rldZaMb-y71ReuQRJj9DZXsagEUe6D_DNktMOnM3Ap25cN834tpsn9KfMIRHc1lmdUzOse3HJothA8nigyYBr2RR47umXSmS2E006SEg6AFMwb8QE70Q5qgF-c2zWH9mR5RGymA6LPhBLDcs9kd3ipMuQ7STyZl3kjghegUY9-UwUWgcgssnkVrGiUD0LKim&placement=listing_profile.c&cs_user=unknown&cs_session=d4d925e7fa165b02fc8b3cda95770e2a00537e1e,9.75,9.75,USD,"2015-10-20T00:56:49Z,2016-04-04T04:44:07Z","Roasted garlic, tomato, ricotta, and mozzarella",Grilled Chicken Pizza,Bulls Head Inn,10916,USD,50.0,55,NY
AVwdLXQuIN2L1WUftBKZ,120 Sarah Wells Trl,Hotel,Campbell Hall,US,us/ny/campbellhall/120sarahwellstrl/1945121865,41.4458,-74.23132,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSNh07TupIGRPL3pguHGLCgD99nbwkEvAGUd-nxF81eB3qPqQJCEuoZXkBm2L257ZCuheIVCrG2ctCqHEf9A5FdP6FzJPLIeY2BupQY-4bRno6Oqayu4y8Cb_YYaauHsjTQfwyaSKg_vGObsgf61C8MYc9s0_yPuG4iJTQWCHXCFyXMV4PLkZmavtSM7rLnFw_Z0JYvBs5VzfBN1lKoWi8oELkNkqFCTedlxivQJKt4woPVUy8vRtJgtcMSpdE4a-ED1ImJCBkXDtBZuYeiME_r0A6maerfj92do1HAJnkQP8rldZaMb-y71ReuQRJj9DZXsagEUe6D_DNktMOnM3Ap25cN834tpsn9KfMIRHc1lmdUzOse3HJothA8nigyYBr2RR47umXSmS2E006SEg6AFMwb8QE70Q5qgF-c2zWH9mR5RGymA6LPhBLDcs9kd3ipMuQ7STyZl3kjghegUY9-UwUWgcgssnkVrGiUD0LKim&placement=listing_profile.c&cs_user=unknown&cs_session=d4d925e7fa165b02fc8b3cda95770e2a00537e1e,11.75,11.75,USD,"2015-10-20T00:56:49Z,2016-04-04T04:44:07Z",Toasted pine nuts and basil,Shrimp and Goat Cheese Pizza,Bulls Head Inn,10916,USD,50.0,55,NY
AVwdNDAzByjofQCxmmcz,4002 Lincoln Blvd,"Pizza,Italian Restaurant Marina del Rey,Italian Restaurant",Marina Del Rey,US,us/ca/marinadelrey/4002lincolnblvd/550874219,33.990407,-118.447324,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuO6b3Pw4odK63LuKL9-OW5Q2TMZ3ebtljC6_CzvCSJTdmsDmGHZum3feF6HpClzQI2U8q2f6zZnmsxQ947bSUDdgU7SiBOtksXydpZl3lBo_StXex0yww_z_-WBzLGfeYzWbuxcw641tqhZA-_-2vnYHkPoXlhkX5kw7ZK-UVfyJnkeGRFEk533uSiIWASLLcBLw78pLexFGE8OY1l8FI5LRitjE8vEd56i4rLJs_Lbs1vU6_KlV3TVDCcjsgChTBp-wC5OZzTafgFyeUcSiZl78GLzVyCxNajoxYILGCQaZYUoX4YesQnIJOD1kZbQGwzmOax0rL5iVVzjWrfM2hIufBAHN3fhZsR_YsxaL3wDnb2ZE-ke5-RgrUxhQBHvYYoGutuwuYTbNKL9HPYm9s_GcUrswQlBWgNP_4JqORoms&placement=listing_profile&cs_user=unknown&cs_session=f939505995261b995c5921dbd40fbc392c541cd8,13.95,9.95,USD,2016-11-08T02:45:57Z,Fresh mushrooms,Pizza Al Fungi,Eddie's Italian Restaurant,90292,USD,25.0,40,CA
AVwdNDAzByjofQCxmmcz,4002 Lincoln Blvd,"Pizza,Italian Restaurant Marina del Rey,Italian Restaurant",Marina Del Rey,US,us/ca/marinadelrey/4002lincolnblvd/550874219,33.990407,-118.447324,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuO6b3Pw4odK63LuKL9-OW5Q2TMZ3ebtljC6_CzvCSJTdmsDmGHZum3feF6HpClzQI2U8q2f6zZnmsxQ947bSUDdgU7SiBOtksXydpZl3lBo_StXex0yww_z_-WBzLGfeYzWbuxcw641tqhZA-_-2vnYHkPoXlhkX5kw7ZK-UVfyJnkeGRFEk533uSiIWASLLcBLw78pLexFGE8OY1l8FI5LRitjE8vEd56i4rLJs_Lbs1vU6_KlV3TVDCcjsgChTBp-wC5OZzTafgFyeUcSiZl78GLzVyCxNajoxYILGCQaZYUoX4YesQnIJOD1kZbQGwzmOax0rL5iVVzjWrfM2hIufBAHN3fhZsR_YsxaL3wDnb2ZE-ke5-RgrUxhQBHvYYoGutuwuYTbNKL9HPYm9s_GcUrswQlBWgNP_4JqORoms&placement=listing_profile&cs_user=unknown&cs_session=f939505995261b995c5921dbd40fbc392c541cd8,15.95,10.95,USD,2016-11-08T02:45:57Z,"Shrimp, clams and roasted peppers",Pizza Alejo,Eddie's Italian Restaurant,90292,USD,25.0,40,CA
AVwdNDAzByjofQCxmmcz,4002 Lincoln Blvd,"Pizza,Italian Restaurant Marina del Rey,Italian Restaurant",Marina Del Rey,US,us/ca/marinadelrey/4002lincolnblvd/550874219,33.990407,-118.447324,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuO6b3Pw4odK63LuKL9-OW5Q2TMZ3ebtljC6_CzvCSJTdmsDmGHZum3feF6HpClzQI2U8q2f6zZnmsxQ947bSUDdgU7SiBOtksXydpZl3lBo_StXex0yww_z_-WBzLGfeYzWbuxcw641tqhZA-_-2vnYHkPoXlhkX5kw7ZK-UVfyJnkeGRFEk533uSiIWASLLcBLw78pLexFGE8OY1l8FI5LRitjE8vEd56i4rLJs_Lbs1vU6_KlV3TVDCcjsgChTBp-wC5OZzTafgFyeUcSiZl78GLzVyCxNajoxYILGCQaZYUoX4YesQnIJOD1kZbQGwzmOax0rL5iVVzjWrfM2hIufBAHN3fhZsR_YsxaL3wDnb2ZE-ke5-RgrUxhQBHvYYoGutuwuYTbNKL9HPYm9s_GcUrswQlBWgNP_4JqORoms&placement=listing_profile&cs_user=unknown&cs_session=f939505995261b995c5921dbd40fbc392c541cd8,312.95,10.95,USD,2016-11-08T02:45:57Z,"Ham, anchovies, roasted peppers and black olives",Pizza Claudia,Eddie's Italian Restaurant,90292,USD,25.0,40,CA
AVwdNDAzByjofQCxmmcz,4002 Lincoln Blvd,"Pizza,Italian Restaurant Marina del Rey,Italian Restaurant",Marina Del Rey,US,us/ca/marinadelrey/4002lincolnblvd/550874219,33.990407,-118.447324,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuO6b3Pw4odK63LuKL9-OW5Q2TMZ3ebtljC6_CzvCSJTdmsDmGHZum3feF6HpClzQI2U8q2f6zZnmsxQ947bSUDdgU7SiBOtksXydpZl3lBo_StXex0yww_z_-WBzLGfeYzWbuxcw641tqhZA-_-2vnYHkPoXlhkX5kw7ZK-UVfyJnkeGRFEk533uSiIWASLLcBLw78pLexFGE8OY1l8FI5LRitjE8vEd56i4rLJs_Lbs1vU6_KlV3TVDCcjsgChTBp-wC5OZzTafgFyeUcSiZl78GLzVyCxNajoxYILGCQaZYUoX4YesQnIJOD1kZbQGwzmOax0rL5iVVzjWrfM2hIufBAHN3fhZsR_YsxaL3wDnb2ZE-ke5-RgrUxhQBHvYYoGutuwuYTbNKL9HPYm9s_GcUrswQlBWgNP_4JqORoms&placement=listing_profile&cs_user=unknown&cs_session=f939505995261b995c5921dbd40fbc392c541cd8,310.95,8.95,USD,2016-11-08T02:45:57Z,Fresh basil,Pizza Margarita,Eddie's Italian Restaurant,90292,USD,25.0,40,CA
AVwdNDAzByjofQCxmmcz,4002 Lincoln Blvd,"Pizza,Italian Restaurant Marina del Rey,Italian Restaurant",Marina Del Rey,US,us/ca/marinadelrey/4002lincolnblvd/550874219,33.990407,-118.447324,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuO6b3Pw4odK63LuKL9-OW5Q2TMZ3ebtljC6_CzvCSJTdmsDmGHZum3feF6HpClzQI2U8q2f6zZnmsxQ947bSUDdgU7SiBOtksXydpZl3lBo_StXex0yww_z_-WBzLGfeYzWbuxcw641tqhZA-_-2vnYHkPoXlhkX5kw7ZK-UVfyJnkeGRFEk533uSiIWASLLcBLw78pLexFGE8OY1l8FI5LRitjE8vEd56i4rLJs_Lbs1vU6_KlV3TVDCcjsgChTBp-wC5OZzTafgFyeUcSiZl78GLzVyCxNajoxYILGCQaZYUoX4YesQnIJOD1kZbQGwzmOax0rL5iVVzjWrfM2hIufBAHN3fhZsR_YsxaL3wDnb2ZE-ke5-RgrUxhQBHvYYoGutuwuYTbNKL9HPYm9s_GcUrswQlBWgNP_4JqORoms&placement=listing_profile&cs_user=unknown&cs_session=f939505995261b995c5921dbd40fbc392c541cd8,13.95,9.95,USD,2016-11-08T02:45:57Z,"Fresh mushrooms, carrots, broccoli, zucchini and black olives",Pizza Primavera,Eddie's Italian Restaurant,90292,USD,25.0,40,CA
AVwdNDAzByjofQCxmmcz,4002 Lincoln Blvd,"Pizza,Italian Restaurant Marina del Rey,Italian Restaurant",Marina Del Rey,US,us/ca/marinadelrey/4002lincolnblvd/550874219,33.990407,-118.447324,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuO6b3Pw4odK63LuKL9-OW5Q2TMZ3ebtljC6_CzvCSJTdmsDmGHZum3feF6HpClzQI2U8q2f6zZnmsxQ947bSUDdgU7SiBOtksXydpZl3lBo_StXex0yww_z_-WBzLGfeYzWbuxcw641tqhZA-_-2vnYHkPoXlhkX5kw7ZK-UVfyJnkeGRFEk533uSiIWASLLcBLw78pLexFGE8OY1l8FI5LRitjE8vEd56i4rLJs_Lbs1vU6_KlV3TVDCcjsgChTBp-wC5OZzTafgFyeUcSiZl78GLzVyCxNajoxYILGCQaZYUoX4YesQnIJOD1kZbQGwzmOax0rL5iVVzjWrfM2hIufBAHN3fhZsR_YsxaL3wDnb2ZE-ke5-RgrUxhQBHvYYoGutuwuYTbNKL9HPYm9s_GcUrswQlBWgNP_4JqORoms&placement=listing_profile&cs_user=unknown&cs_session=f939505995261b995c5921dbd40fbc392c541cd8,312.95,10.95,USD,2016-11-08T02:45:57Z,"Fresh veal, roasted peppers, black olives and crushed chili pepper",Pizza Raviatta,Eddie's Italian Restaurant,90292,USD,25.0,40,CA
AVwdPMDTByjofQCxm9ss,3251 Prospect St N W,"Restaurant,Restaurants",Washington,US,us/dc/washington/3251prospectstnw/-2038498470,38.906107,-77.064223,http://www.citysearch.com/profile/menu/33151826?singlePlatformId=cafe-milano-5,19.0,19,USD,2016-07-27T00:00:00Z,"Yellow tomato, robiola cheese, smoked salmon and baby arugula",Pizza Rima,Caf������ Milano,20007,USD,31.0,50,DC
AVwdpRJ0IN2L1WUfx3Ex,825 Hennepin Ave,"Restaurants,Catering",Minneapolis,US,us/mn/minneapolis/825hennepinave/-1385084380,44.9762,-93.275599,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5Qb_qzmfqyOyEr0xIHqlWnvzF7nFoQJbaJFgvUSHzhBQ1VXSlB66dkTOj31ff95QeTMOVfzWtWspBWCMvxVgEMs6ezCoEsurnT_Yhu2C77P5a476_tLXI0fWhrBcwhR3gZfUPRRpmYdbzSU-1Riii8lQtG6in_P8OC4sYBWdPqYebdXt9zioCwQQT64OHSoCFk7BKQ0nv_C_lwzZxPf6C8MxDthLpCHXPJslnth4ku4v2FOX7_QrSB_7luPcbdEk5Je3XSzOO2sk67qM8RZ7JRQTH5XEQxDEBxc97IXX9wai_rLk-CD_7g-M9KXiZyRURaBIftF8sCd3J6yoEl-yf_ANh88PynYDCtiFQNSUDAJvjUVvdVpr5NBTJcEj5K1VfvX7GRCPUox_lJLy4MOflCKpShD-c1UlavciKPgHKr-tyfXsABvIqw8gVl37WWbamQEd6ya3mCwpd&placement=listing_profile&cs_user=unknown&cs_session=8e6fd6bd5112b61d0736e4fc1dc4157bd5464422,12.95,12.95,USD,2017-03-07T19:41:16Z,"Dry cured pepperoni, roasted tomato sauce, mozzarella, basil, goat cheese",Classic Pepperoni Pizza,Palomino Restaurant Rotisseria (reported closed),55402,USD,50.0,55,MN
AVwdpRJ0IN2L1WUfx3Ex,825 Hennepin Ave,"Burrito Place,Mexican Restaurant,Restaurant",Minneapolis,US,us/mn/minneapolis/825hennepinave/-1385084380,44.9762,-93.275599,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5Qb_qzmfqyOyEr0xIHqlWnvzF7nFoQJbaJFgvUSHzhBQ1VXSlB66dkTOj31ff95QeTMOVfzWtWspBWCMvxVgEMs6ezCoEsurnT_Yhu2C77P5a476_tLXI0fWhrBcwhR3gZfUPRRpmYdbzSU-1Riii8lQtG6in_P8OC4sYBWdPqYebdXt9zioCwQQT64OHSoCFk7BKQ0nv_C_lwzZxPf6C8MxDthLpCHXPJslnth4ku4v2FOX7_QrSB_7luPcbdEk5Je3XSzOO2sk67qM8RZ7JRQTH5XEQxDEBxc97IXX9wai_rLk-CD_7g-M9KXiZyRURaBIftF8sCd3J6yoEl-yf_ANh88PynYDCtiFQNSUDAJvjUVvdVpr5NBTJcEj5K1VfvX7GRCPUox_lJLy4MOflCKpShD-c1UlavciKPgHKr-tyfXsABvIqw8gVl37WWbamQEd6ya3mCwpd&placement=listing_profile&cs_user=unknown&cs_session=8e6fd6bd5112b61d0736e4fc1dc4157bd5464422,12.95,12.95,USD,2017-03-07T19:41:16Z,"Roasted roma tomatoes, fresh mozzarella, basil",Margherita Pizza,Palomino Restaurant Rotisseria (reported closed),55402,USD,50.0,55,MN
AVwdQch9ByjofQCxnMMS,12594 Adams Rd,"Vietnamese Restaurant,Korean Restaurant",Granger,US,us/in/granger/12594adamsrd/-1755380557,41.753524,-86.113749,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PNH1zm8s3Brpxys1zenB1gqaWKBJHqW1zunpdHd6A8JLu1EGO323XYc0KRUMLEjavOIQBkLMmA8DjAHzkJpT-fvvuhK-SDo0iG-CvkQnIwDjC0rRycq6JNFFBlPsMAX4kklrrvy0QH31DmZ7d1cOG9VltTX2oxqJUEW83dQTskIFD-res4ILEGgqYO-tJNo4VFZ6JUi2S30xHcDr18CyW-ofp2EqGdb0QYd_23rfwdFm0efxsq0kTeMWxBO-pZwoOSYY7auPbP89qEXJl0GxrLLlvPL2zM-Yuk4GgB74L4aGt8ESiwww2OpuVCFONfH1ErcBXcszRMxTvAheRVw1s7KEPIrXICDQRKrLVfp1QH_xHwIIXWwBt1mX-JyDf2DTQDUmD8v0-25PkrUlsVIzXTsQwxsnQ-S9WuBrSLZf4MNqxfNNWhkb-F30ORypVw_7bU4VSm4mDm28cPKBaoEpKuFbJV7bDqkH54Kx4cFfJK1C1eBXJpeJLsIIBiICEo2rL1Dqa_TKZqCATYezdi9d1boC71G-hTh1lgYXycNajgnOqvzOTDa_exwUle3bMw8-GZ1cMgW6EB4MdDbmeK9bRAUOH-GY2nkrmcHiSl8Qm3_nvSm95uOmNO8QnjEA_qqQ3Aoj84f2yXzNnAQLqioQsQjiGhDjxLnZLw&placement=listing_profile&cs_user=unknown&cs_session=610d49fb10f3191f5536a19098f01fe9e6436f9c,8.95,8.95,USD,2016-08-21T00:00:00Z,"Our great burger, topped with melted mozzarella, mushrooms, onions, and a marinara sauce.",When You Were A Kid Pizza Burger,Yesterday's Food Spirits,46530,USD,0.0,30,IN
AVwdYsNfIN2L1WUfvQ_v,2080 Valleydale Rd,American Restaurant,Birmingham,US,us/riverchase/birmingham/2080valleydalerd/157859330,33.35131,-86.78414,http://www.yellowpages.com/hoover-al/mip/ragtime-cafe-469455312/menu,14.0,14,USD,2017-02-23T18:03:43Z,"Blackened chicken, andouille sausage, roasted red peppers, Provolone and mozzarella1",Cajun Pizza,Ragtime Cafe,35244,USD,25.0,40,Riverchase
AVwdYsNfIN2L1WUfvQ_v,2080 Valleydale Rd,American Restaurant,Birmingham,US,us/riverchase/birmingham/2080valleydalerd/157859330,33.35131,-86.78414,http://www.yellowpages.com/hoover-al/mip/ragtime-cafe-469455312/menu,14.0,14,USD,2017-02-23T18:03:43Z,"Pepperoni, mushrooms, onion, Parmesan and mozzarella",Sicilian Pizza,Ragtime Cafe,35244,USD,25.0,40,Riverchase
AVwdYsNfIN2L1WUfvQ_v,2080 Valleydale Rd,Pizza Place,Birmingham,US,us/riverchase/birmingham/2080valleydalerd/157859330,33.35131,-86.78414,http://www.yellowpages.com/hoover-al/mip/ragtime-cafe-469455312/menu,14.0,14,USD,2017-02-23T18:03:43Z,"Mushrooms, artichoke hearts, red onions, spinach and tomatoes",Vegetarian Pizza,Ragtime Cafe,35244,USD,25.0,40,Riverchase
AVwdZbUL_7pvs4fz5dhG,137 W,"Fast Food Restaurants,Take Out Restaurants,American Restaurants,Caterers,Restaurants,Pizza,Pizza Place and American Restaurant,Pizza Place,American Restaurant",Missoula,US,us/mt/missoula/137w/-1171575027,46.870286,-113.99645,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QUubadp1hg5vobj_-wUJmmtkEInq7MnHb39c7Kz9NuDod8x9mhxuOypAQ8DNzk9ea39avGEqIO2pgljGN8yd6FUsg4mOXxetW1oauXkLUxAiV-wehJhgq_7JIpr18eNZoyQ96QgDGyTuygVNRyRgsOOXHnpRA8Xf_VgEPeBRnlXbW1PwGqKjUkHa7ejaW_q8whYIYK-TaEFoKfBn_EBZUs2kb3k5VVW6BqWyekYPYQs0vZ5y1jk8dpsLkXx9vuCVMsDnbfQf7E0QRXcZt4iZgODcBJtgKIVbp8iURcbvq4ogfBKWdWmJIa1Lg-BGJkBLX3VnOtGFtXOR5JMuxh6begqfsGtMaX6-riKgjJCctAzihyJfzpHnhiwcXuayxQEd8AVjjz8nfgCXriD5Fa5eEM2ANWFd1CHNcWi1hov1MTo4gRuBlb0Bt92BQRJGGBtda2iPuQsYXzHz&placement=listing_profile&cs_user=unknown&cs_session=dfdf89f4597926d1d9f186f35a704fa15ff1e808,10.5,10.5,USD,"2016-06-13T00:12:37Z,2016-04-01T06:29:23Z","Your choice of fajita chicken or smoked pulled pork with sweet and smoky BBQ sauce, red onions, cilantro, mozzarella and cheddar.",Bbq Pizza,Mackenzie River Pizza Co.,59802,USD,25.0,40,MT
AVwenNhpkufWRAb5Ei9c,2180 Us Highway 70 S E,Caf,Hickory,US,us/longview/hickory/2180ushighway70se/-2093720949,35.70428,-81.299671,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDM7v_T6nf9rnF0SLL0BLL2CkztHXcEhCqEOddIfzVXbdKpK410Hon6h5CU473WjgMURm9UEB3xuDeOkL-BhQcbErvO1u-zq-5df7z-UMpxP063ZOUUxN-f6KgqaSBLO3m9aOB7QoaU8s3xN3phZHyBozfp4IBC-4Tx9VyDv21rJMdZbCMEUcMLuWZWiRF9M5B7bbbnjWcQs90UvmaDuzIxKetCslzM61WyyDfiwszCBhU8TiYvcl7Fk2sMrl861HlVqw67ZVSIxeWjhFiZF_MuQzG56FHuV5BQUGW6gTH7fajB2hNmFwQ33_SQ-Tzd8SN7scIP0v4An74bYpePkOvjWqXkeb3rdusAh7FEYr4OadMCGW5_uR3UNKGscKUN6Oo4c6ldhOThCrKg6xdCS_I6fPsWaUINtoMUoVl0MbSLzHE&placement=listing_profile&cs_user=unknown&cs_session=49753beb7d7f802338d8c0526984cd133776d845,6.99,6.99,USD,2016-12-13T04:52:04Z,Veggie patch pizzaTM,Veggie Patch Pizza,Applebee's,28602,USD,25.0,40,Longview
